src,dst
214453840039251968,212212065681670144
217520973132476416,212212065681670144
210443080766210049,212222437503401984
212997533474099200,212222437503401984
216980589813829632,212222437503401984
212939924297625600,212223126170370048
214822153135198210,212223126170370048
215194673009012737,212224453118132224
216263354879188993,212225869463289856
216989617763786753,212225869463289856
217025215614554113,212225869463289856
212619461642035200,212226270212272128
212962100069416960,212226270212272128
212968417274232833,212226270212272128
213007016166309889,212226270212272128
215825470787305472,212226270212272128
211813119444520961,212228805803249666
211813119444520961,212228805803249666
212993493361102848,212228805803249666
211540118752858112,212231598777696257
214096598177820672,212231598777696257
215153180026220547,212231598777696257
211533755628781571,212232397683564544
212942768086069249,212232397683564544
215162627624669186,212232397683564544
216165790720864257,212232585831657474
216625890178764802,212232585831657474
218447251582877696,212239886844035073
211161265815568385,212241113308860416
212226270212272128,212241113308860416
216630764614320131,212241113308860416
211505589585584129,212242127885832193
211505589585584129,212242127885832193
211919411362283521,212242127885832193
212624201213943811,212242127885832193
215189454804099072,212242127885832193
212239886844035073,212242371742670850
218088287825428480,212253490356027394
211130869346336768,212253673349328896
211833898039123969,212253673349328896
218070777554157569,212253673349328896
218070777554157569,212253673349328896
218416106120019968,212253673349328896
211411649679196161,212253889918009344
211540118752858112,212253889918009344
212231598777696257,212253889918009344
213702568700952576,212253889918009344
213702568700952576,212253889918009344
215153180026220547,212253889918009344
211092782562025472,212268152099311616
211092782562025472,212268152099311616
211159135973163008,212268152099311616
211893206944722945,212268152099311616
212577468899540992,212268152099311616
212577468899540992,212268152099311616
212982619967725568,212268152099311616
212993493361102848,212268152099311616
213717410040127488,212268152099311616
213718832429273088,212268152099311616
214822153135198210,212268152099311616
216986732141346816,212268152099311616
217520973132476416,212268152099311616
217520973132476416,212268152099311616
218437195210555396,212268152099311616
216973538874245121,212274323791155203
211366393394900993,212275152468180992
211366393394900993,212275152468180992
211513384271745024,212275152468180992
211878723425804288,212275152468180992
214434504641757185,212275152468180992
215181276913737729,212275152468180992
217540255325237248,212275152468180992
211887473884790785,212277909249990656
211829533232463872,212278474696695808
211882414161657858,212278474696695808
212232585831657474,212278474696695808
212288652091461632,212278474696695808
212288652091461632,212278474696695808
212972374956580865,212278474696695808
213678218006368256,212278474696695808
213732493793296384,212278474696695808
216269496367845378,212278474696695808
216962478414901248,212278474696695808
218062985057406977,212278474696695808
211109286120665088,212280008448806913
211581050730717184,212280008448806913
211890094569820160,212280008448806913
213721692177039361,212280008448806913
215212646486654976,212280008448806913
217000246524395520,212280008448806913
218427277959118849,212280008448806913
211154587405656064,212288652091461632
212278474696695808,212288652091461632
213953225886400513,212288652091461632
216153761029173251,212288652091461632
211919411362283521,212290248879775745
212961849631711232,212290248879775745
212979404211617793,212290248879775745
213714502900912129,212290248879775745
213714502900912129,212290248879775745
216262420358893568,212290248879775745
212252752867377152,212329393559846912
212253490356027394,212329393559846912
212280008448806913,212329393559846912
215194673009012737,212329393559846912
215470688377638912,212329393559846912
216195553812426752,212329393559846912
216978751727222784,212329393559846912
219531919690444801,212329393559846912
211187812198912000,212342240847212544
214791312535339008,212342240847212544
216265748065161220,212443748586635264
219516747177406464,212443748586635264
211890238186987520,212559315846971394
212884312142516226,212559315846971394
214791603716489216,212559315846971394
214791603716489216,212559315846971394
217015270072516610,212559315846971394
218603216915529728,212559315846971394
218714489363775489,212559315846971394
219415381993996289,212559315846971394
211533844233465856,212564369488355329
211533844233465856,212564369488355329
218776532439662593,212564369488355329
210834850914107393,212572689498517505
211825966748680195,212572689498517505
211853267569881089,212572689498517505
214196656848113664,212572689498517505
217000579262709761,212572689498517505
217000579262709761,212572689498517505
219494800586579968,212577468899540992
214822153135198210,212578695448240129
218291646767443968,212579744783413248
214448392036818944,212580191812329474
211491917530275840,212592821188820992
211491917530275840,212592821188820992
211498502793072640,212596929803190272
220070318377672704,212596929803190272
211558257695793152,212598817168699392
214210982426324992,212598817168699392
216262420358893568,212599247223267328
216975986418397185,212599247223267328
218554705046016000,212601917476581378
210855031749099521,212619461642035200
212226270212272128,212619461642035200
212226270212272128,212619461642035200
212962100069416960,212619461642035200
212968417274232833,212619461642035200
215825470787305472,212619461642035200
213733585369313280,212621591375380480
211878723425804288,212636066031734786
212275152468180992,212636066031734786
214434504641757185,212636066031734786
215181276913737729,212636066031734786
211184872885190656,212636102819971072
211184872885190656,212636102819971072
211878249851125761,212636102819971072
212581128421384193,212636102819971072
213728318569201664,212636102819971072
215922838673170434,212636102819971072
216157333359820800,212636102819971072
216157333359820800,212636102819971072
216965093492142080,212636102819971072
218085099277787136,212636102819971072
213015557845422082,212637039001210880
211530231461318656,212639987852775424
211530231461318656,212639987852775424
212997533474099200,212639987852775424
211863464728211458,212661532910305282
219535051828895746,212661532910305282
211109286120665088,212818834120384514
211829533232463872,212818834120384514
215227349099220995,212818834120384514
217337161056403456,212818834120384514
218429361416716288,212818834120384514
214743174021787648,212884312142516226
216993675182473216,212884312142516226
218603216915529728,212884312142516226
212949378581798912,212929484549128192
215182823492026368,212929484549128192
215902453080670209,212937442456649733
213007016166309889,212942768086069249
213007016166309889,212942768086069249
215181118025105408,212942768086069249
216165790720864257,212942768086069249
216602217652830208,212942768086069249
